time_utc,time_local,temperature,wind,humidity,irradiance
2026-05-07T10:00:00+00:00,2026-05-07T12:00:00+02:00,12.4,0.6,29.4,
2026-05-07T13:00:00+00:00,2026-05-07T15:00:00+02:00,14.1,4.6,30.5,
2026-05-07T13:00:00+00:00,2026-05-07T15:00:00+02:00,14.1,4.6,30.5,
2026-05-07T14:00:00+00:00,2026-05-07T16:00:00+02:00,14.6,4.5,30.3,
2026-05-07T14:00:00+00:00,2026-05-07T16:00:00+02:00,14.6,4.5,30.3,
2026-05-07T16:00:00+00:00,2026-05-07T18:00:00+02:00,13.6,4.3,30.1,
2026-05-07T19:00:00+00:00,2026-05-07T21:00:00+02:00,10.8,1.5,42.6,
2026-05-07T20:00:00+00:00,2026-05-07T22:00:00+02:00,9.0,1.2,49.1,
2026-05-07T22:00:00+00:00,2026-05-08T00:00:00+02:00,5.8,1.0,48.9,
2026-05-07T23:00:00+00:00,2026-05-08T01:00:00+02:00,3.8,1.1,57.5,
2026-05-08T02:00:00+00:00,2026-05-08T04:00:00+02:00,1.5,0.9,70.5,
