station_id,station_reason,temperature_obs,time_utc,timestamp_pipeline,wind_obs
SN30247,fallback_data,7.0,2026-05-09 00:50:00+00:00,2026-05-09 12:48:14.689164,
SN30247,fallback_data,6.8,2026-05-09 01:00:00+00:00,2026-05-09 12:48:14.689195,
SN30247,fallback_data,6.5,2026-05-09 01:10:00+00:00,2026-05-09 12:48:14.689204,
SN30247,fallback_data,6.3,2026-05-09 01:20:00+00:00,2026-05-09 12:48:14.689209,
SN30247,fallback_data,6.1,2026-05-09 01:30:00+00:00,2026-05-09 12:48:14.689214,
SN30247,fallback_data,5.7,2026-05-09 01:40:00+00:00,2026-05-09 12:48:14.689218,
SN30247,fallback_data,5.2,2026-05-09 01:50:00+00:00,2026-05-09 12:48:14.689222,
SN30247,fallback_data,5.0,2026-05-09 02:00:00+00:00,2026-05-09 12:48:14.689227,
SN30247,fallback_data,4.7,2026-05-09 02:10:00+00:00,2026-05-09 12:48:14.689231,
SN30247,fallback_data,4.5,2026-05-09 02:20:00+00:00,2026-05-09 12:48:14.689235,
SN30247,fallback_data,4.4,2026-05-09 02:30:00+00:00,2026-05-09 12:48:14.689238,
SN30247,fallback_data,4.5,2026-05-09 02:40:00+00:00,2026-05-09 12:48:14.689242,
SN30247,fallback_data,4.4,2026-05-09 02:50:00+00:00,2026-05-09 12:48:14.689245,
SN30247,fallback_data,4.5,2026-05-09 03:00:00+00:00,2026-05-09 12:48:14.689249,
SN30247,fallback_data,4.5,2026-05-09 03:10:00+00:00,2026-05-09 12:48:14.689252,
SN30247,fallback_data,4.4,2026-05-09 03:20:00+00:00,2026-05-09 12:48:14.689256,
SN30247,fallback_data,4.5,2026-05-09 03:30:00+00:00,2026-05-09 12:48:14.689259,
SN30247,fallback_data,4.4,2026-05-09 03:40:00+00:00,2026-05-09 12:48:14.689263,
SN30247,fallback_data,4.5,2026-05-09 03:50:00+00:00,2026-05-09 12:48:14.689266,
SN30247,fallback_data,4.7,2026-05-09 04:00:00+00:00,2026-05-09 12:48:14.689269,
SN30247,fallback_data,5.1,2026-05-09 04:10:00+00:00,2026-05-09 12:48:14.689272,
