time_utc,time_local,temperature,wind,humidity,irradiance
2026-05-07T10:00:00+00:00,2026-05-07T12:00:00+02:00,12.4,0.6,29.4,
2026-05-07T13:00:00+00:00,2026-05-07T15:00:00+02:00,14.1,4.6,30.5,
2026-05-07T13:00:00+00:00,2026-05-07T15:00:00+02:00,14.1,4.6,30.5,
2026-05-07T14:00:00+00:00,2026-05-07T16:00:00+02:00,14.6,4.5,30.3,
2026-05-07T14:00:00+00:00,2026-05-07T16:00:00+02:00,14.6,4.5,30.3,
2026-05-07T16:00:00+00:00,2026-05-07T18:00:00+02:00,13.6,4.3,30.1,
2026-05-08T07:00:00+00:00,2026-05-08T09:00:00+02:00,7.2,1.4,60.1,
2026-05-08T08:00:00+00:00,2026-05-08T10:00:00+02:00,9.6,2.8,52.5,
2026-05-08T09:00:00+00:00,2026-05-08T11:00:00+02:00,11.0,3.1,60.2,
2026-05-08T10:00:00+00:00,2026-05-08T12:00:00+02:00,12.9,3.6,51.7,
2026-05-08T11:00:00+00:00,2026-05-08T13:00:00+02:00,14.1,4.5,43.0,
2026-05-08T12:00:00+00:00,2026-05-08T14:00:00+02:00,15.0,4.7,40.3,
2026-05-08T13:00:00+00:00,2026-05-08T15:00:00+02:00,15.7,4.6,39.6,
2026-05-08T14:00:00+00:00,2026-05-08T16:00:00+02:00,15.8,5.2,41.0,
2026-05-08T15:00:00+00:00,2026-05-08T17:00:00+02:00,15.4,4.7,43.8,
2026-05-08T16:00:00+00:00,2026-05-08T18:00:00+02:00,15.1,4.5,43.2,
2026-05-08T17:00:00+00:00,2026-05-08T19:00:00+02:00,14.4,3.9,45.1,
2026-05-08T18:00:00+00:00,2026-05-08T20:00:00+02:00,13.3,2.7,51.2,
2026-05-08T19:00:00+00:00,2026-05-08T21:00:00+02:00,11.7,2.1,62.3,
2026-05-08T20:00:00+00:00,2026-05-08T22:00:00+02:00,10.1,2.1,73.4,
2026-05-08T21:00:00+00:00,2026-05-08T23:00:00+02:00,8.9,1.5,80.1,
2026-05-08T22:00:00+00:00,2026-05-09T00:00:00+02:00,7.6,0.9,76.9,
2026-05-08T23:00:00+00:00,2026-05-09T01:00:00+02:00,6.7,1.1,79.0,
2026-05-09T00:00:00+00:00,2026-05-09T02:00:00+02:00,5.9,1.3,81.0,
2026-05-09T01:00:00+00:00,2026-05-09T03:00:00+02:00,5.6,1.3,85.8,
2026-05-09T02:00:00+00:00,2026-05-09T04:00:00+02:00,5.2,1.6,85.2,
2026-05-09T03:00:00+00:00,2026-05-09T05:00:00+02:00,4.8,1.3,85.2,
2026-05-09T04:00:00+00:00,2026-05-09T06:00:00+02:00,4.9,1.4,81.5,
2026-05-09T05:00:00+00:00,2026-05-09T07:00:00+02:00,6.0,1.1,81.2,
2026-05-09T06:00:00+00:00,2026-05-09T08:00:00+02:00,8.5,1.1,79.8,
2026-05-09T07:00:00+00:00,2026-05-09T09:00:00+02:00,10.5,1.0,74.7,
2026-05-09T08:00:00+00:00,2026-05-09T10:00:00+02:00,12.0,1.6,65.4,
2026-05-09T09:00:00+00:00,2026-05-09T11:00:00+02:00,13.3,1.6,61.5,
2026-05-09T10:00:00+00:00,2026-05-09T12:00:00+02:00,15.2,2.4,50.8,
2026-05-09T11:00:00+00:00,2026-05-09T13:00:00+02:00,16.4,4.9,31.3,
2026-05-09T12:00:00+00:00,2026-05-09T14:00:00+02:00,16.6,5.5,28.7,
2026-05-09T13:00:00+00:00,2026-05-09T15:00:00+02:00,16.3,6.0,29.3,
2026-05-09T14:00:00+00:00,2026-05-09T16:00:00+02:00,15.6,5.4,36.1,
2026-05-09T15:00:00+00:00,2026-05-09T17:00:00+02:00,15.3,4.9,31.6,
2026-05-09T16:00:00+00:00,2026-05-09T18:00:00+02:00,14.8,4.7,33.5,
2026-05-09T17:00:00+00:00,2026-05-09T19:00:00+02:00,13.9,4.2,39.6,
2026-05-09T18:00:00+00:00,2026-05-09T20:00:00+02:00,12.9,3.7,40.7,
2026-05-09T19:00:00+00:00,2026-05-09T21:00:00+02:00,11.5,2.6,42.7,
2026-05-09T20:00:00+00:00,2026-05-09T22:00:00+02:00,9.5,2.0,47.9,
