time_utc,temperature_obs,wind_obs,station_id,station_reason,timestamp_pipeline
2026-05-09 00:50:00+00:00,7.0,,SN30247,fallback_data,2026-05-09 12:48:14.689164
2026-05-09 01:00:00+00:00,6.8,,SN30247,fallback_data,2026-05-09 12:48:14.689195
2026-05-09 01:10:00+00:00,6.5,,SN30247,fallback_data,2026-05-09 12:48:14.689204
2026-05-09 01:20:00+00:00,6.3,,SN30247,fallback_data,2026-05-09 12:48:14.689209
2026-05-09 01:30:00+00:00,6.1,,SN30247,fallback_data,2026-05-09 12:48:14.689214
2026-05-09 01:40:00+00:00,5.7,,SN30247,fallback_data,2026-05-09 12:48:14.689218
2026-05-09 01:50:00+00:00,5.2,,SN30247,fallback_data,2026-05-09 12:48:14.689222
2026-05-09 02:00:00+00:00,5.0,,SN30247,fallback_data,2026-05-09 12:48:14.689227
2026-05-09 02:10:00+00:00,4.7,,SN30247,fallback_data,2026-05-09 12:48:14.689231
2026-05-09 02:20:00+00:00,4.5,,SN30247,fallback_data,2026-05-09 12:48:14.689235
2026-05-09 02:30:00+00:00,4.4,,SN30247,fallback_data,2026-05-09 12:48:14.689238
2026-05-09 02:40:00+00:00,4.5,,SN30247,fallback_data,2026-05-09 12:48:14.689242
2026-05-09 02:50:00+00:00,4.4,,SN30247,fallback_data,2026-05-09 12:48:14.689245
2026-05-09 03:00:00+00:00,4.5,,SN30247,fallback_data,2026-05-09 12:48:14.689249
2026-05-09 03:10:00+00:00,4.5,,SN30247,fallback_data,2026-05-09 12:48:14.689252
2026-05-09 03:20:00+00:00,4.4,,SN30247,fallback_data,2026-05-09 12:48:14.689256
2026-05-09 03:30:00+00:00,4.5,,SN30247,fallback_data,2026-05-09 12:48:14.689259
2026-05-09 03:40:00+00:00,4.4,,SN30247,fallback_data,2026-05-09 12:48:14.689263
2026-05-09 03:50:00+00:00,4.5,,SN30247,fallback_data,2026-05-09 12:48:14.689266
2026-05-09 04:00:00+00:00,4.7,,SN30247,fallback_data,2026-05-09 12:48:14.689269
2026-05-09 04:10:00+00:00,5.1,,SN30247,fallback_data,2026-05-09 12:48:14.689272
2026-05-09 04:20:00+00:00,5.5,,SN30247,fallback_data,2026-05-09 12:48:14.689275
2026-05-09 04:30:00+00:00,5.7,,SN30247,fallback_data,2026-05-09 12:48:14.689279
2026-05-09 04:40:00+00:00,6.2,,SN30247,fallback_data,2026-05-09 12:48:14.689282
2026-05-09 04:50:00+00:00,6.3,,SN30247,fallback_data,2026-05-09 12:48:14.689285
2026-05-09 05:00:00+00:00,6.8,,SN30247,fallback_data,2026-05-09 12:48:14.689289
2026-05-09 05:10:00+00:00,6.9,,SN30247,fallback_data,2026-05-09 12:48:14.689292
2026-05-09 05:20:00+00:00,7.3,,SN30247,fallback_data,2026-05-09 12:48:14.689295
2026-05-09 05:30:00+00:00,8.1,,SN30247,fallback_data,2026-05-09 12:48:14.689299
2026-05-09 05:40:00+00:00,9.0,,SN30247,fallback_data,2026-05-09 12:48:14.689302
2026-05-09 05:50:00+00:00,9.4,,SN30247,fallback_data,2026-05-09 12:48:14.689305
2026-05-09 06:00:00+00:00,9.8,,SN30247,fallback_data,2026-05-09 12:48:14.689308
2026-05-09 06:10:00+00:00,10.0,,SN30247,fallback_data,2026-05-09 12:48:14.689312
2026-05-09 06:20:00+00:00,10.3,,SN30247,fallback_data,2026-05-09 12:48:14.689316
2026-05-09 06:30:00+00:00,10.3,,SN30247,fallback_data,2026-05-09 12:48:14.689319
2026-05-09 06:40:00+00:00,10.5,,SN30247,fallback_data,2026-05-09 12:48:14.689322
2026-05-09 06:50:00+00:00,10.7,,SN30247,fallback_data,2026-05-09 12:48:14.689325
2026-05-09 07:00:00+00:00,11.4,,SN30247,fallback_data,2026-05-09 12:48:14.689329
2026-05-09 07:10:00+00:00,11.8,,SN30247,fallback_data,2026-05-09 12:48:14.689332
