run_time_utc,run_time_local,target_time_utc,target_time_local,lead_hours,temperature,wind,humidity,irradiance
2026-05-07T10:43:26+00:00,2026-05-07T12:43:26+02:00,2026-05-07T11:00:00+00:00,2026-05-07T13:00:00+02:00,1,13.5,1.5,27.9,
2026-05-07T10:43:26+00:00,2026-05-07T12:43:26+02:00,2026-05-08T10:00:00+00:00,2026-05-08T12:00:00+02:00,24,13.9,3.1,60.5,
2026-05-07T13:09:36+00:00,2026-05-07T15:09:36+02:00,2026-05-07T14:00:00+00:00,2026-05-07T16:00:00+02:00,1,13.9,4.5,30.3,
2026-05-07T13:09:36+00:00,2026-05-07T15:09:36+02:00,2026-05-08T13:00:00+00:00,2026-05-08T15:00:00+02:00,24,15.5,4.1,53.2,
2026-05-07T13:13:31+00:00,2026-05-07T15:13:31+02:00,2026-05-07T14:00:00+00:00,2026-05-07T16:00:00+02:00,1,13.9,4.5,30.3,
2026-05-07T13:13:31+00:00,2026-05-07T15:13:31+02:00,2026-05-08T13:00:00+00:00,2026-05-08T15:00:00+02:00,24,15.5,4.1,53.2,
2026-05-07T14:21:01+00:00,2026-05-07T16:21:01+02:00,2026-05-07T15:00:00+00:00,2026-05-07T17:00:00+02:00,1,14.2,4.5,30.5,
2026-05-07T14:21:01+00:00,2026-05-07T16:21:01+02:00,2026-05-08T14:00:00+00:00,2026-05-08T16:00:00+02:00,24,16,4.3,47.8,
2026-05-07T14:26:28+00:00,2026-05-07T16:26:28+02:00,2026-05-07T15:00:00+00:00,2026-05-07T17:00:00+02:00,1,14.2,4.5,30.5,
2026-05-07T14:26:28+00:00,2026-05-07T16:26:28+02:00,2026-05-08T14:00:00+00:00,2026-05-08T16:00:00+02:00,24,16.0,4.3,47.8,
2026-05-07T16:55:57+00:00,2026-05-07T18:55:57+02:00,2026-05-07T17:00:00+00:00,2026-05-07T19:00:00+02:00,1,13.0,3.8,30.2,
2026-05-07T16:55:57+00:00,2026-05-07T18:55:57+02:00,2026-05-08T16:00:00+00:00,2026-05-08T18:00:00+02:00,24,15.1,4.0,53.9,
2026-05-07T19:42:54+00:00,2026-05-07T21:42:54+02:00,2026-05-07T20:00:00+00:00,2026-05-07T22:00:00+02:00,1,8.6,1.2,49.1,
2026-05-07T19:42:54+00:00,2026-05-07T21:42:54+02:00,2026-05-08T19:00:00+00:00,2026-05-08T21:00:00+02:00,24,12.5,2.1,58.3,
2026-05-07T20:59:42+00:00,2026-05-07T22:59:42+02:00,2026-05-07T21:00:00+00:00,2026-05-07T23:00:00+02:00,1,7.5,1.2,45.7,
2026-05-07T20:59:42+00:00,2026-05-07T22:59:42+02:00,2026-05-08T20:00:00+00:00,2026-05-08T22:00:00+02:00,24,10.9,1.4,60.6,
2026-05-07T22:04:39+00:00,2026-05-08T00:04:39+02:00,2026-05-07T23:00:00+00:00,2026-05-08T01:00:00+02:00,1,4.8,1.1,57.5,
2026-05-07T22:04:39+00:00,2026-05-08T00:04:39+02:00,2026-05-08T22:00:00+00:00,2026-05-09T00:00:00+02:00,24,9.0,0.7,67.9,
2026-05-07T23:45:43+00:00,2026-05-08T01:45:43+02:00,2026-05-08T00:00:00+00:00,2026-05-08T02:00:00+02:00,1,3.1,0.8,70.3,
2026-05-07T23:45:43+00:00,2026-05-08T01:45:43+02:00,2026-05-08T23:00:00+00:00,2026-05-09T01:00:00+02:00,24,8.1,1.4,67.7,
2026-05-08T02:15:09+00:00,2026-05-08T04:15:09+02:00,2026-05-08T03:00:00+00:00,2026-05-08T05:00:00+02:00,1,1.5,1.3,67.0,
2026-05-08T02:15:09+00:00,2026-05-08T04:15:09+02:00,2026-05-09T02:00:00+00:00,2026-05-09T04:00:00+02:00,24,7.1,0.8,77.1,
2026-05-08T05:24:31+00:00,2026-05-08T07:24:31+02:00,2026-05-08T06:00:00+00:00,2026-05-08T08:00:00+02:00,1,4.8,0.8,60.6,
2026-05-08T05:24:31+00:00,2026-05-08T07:24:31+02:00,2026-05-09T05:00:00+00:00,2026-05-09T07:00:00+02:00,24,7.0,1.1,81.6,
2026-05-08T07:19:02+00:00,2026-05-08T09:19:02+02:00,2026-05-08T08:00:00+00:00,2026-05-08T10:00:00+02:00,1,9.6,2.8,52.5,
2026-05-08T07:19:02+00:00,2026-05-08T09:19:02+02:00,2026-05-09T07:00:00+00:00,2026-05-09T09:00:00+02:00,24,10.5,1.0,74.7,
2026-05-08T09:08:23+00:00,2026-05-08T11:08:23+02:00,2026-05-08T10:00:00+00:00,2026-05-08T12:00:00+02:00,1,13.0,3.6,51.7,
2026-05-08T09:08:23+00:00,2026-05-08T11:08:23+02:00,2026-05-09T09:00:00+00:00,2026-05-09T11:00:00+02:00,24,13.3,1.6,61.5,
2026-05-08T11:05:15+00:00,2026-05-08T13:05:15+02:00,2026-05-08T12:00:00+00:00,2026-05-08T14:00:00+02:00,1,15.6,4.7,41.0,
2026-05-08T11:05:15+00:00,2026-05-08T13:05:15+02:00,2026-05-09T11:00:00+00:00,2026-05-09T13:00:00+02:00,24,16.6,5.3,38.6,
2026-05-08T13:14:07+00:00,2026-05-08T15:14:07+02:00,2026-05-08T14:00:00+00:00,2026-05-08T16:00:00+02:00,1,16.0,5.0,38.9,
2026-05-08T13:14:07+00:00,2026-05-08T15:14:07+02:00,2026-05-09T13:00:00+00:00,2026-05-09T15:00:00+02:00,24,16.5,6.1,31.3,
2026-05-08T15:15:31+00:00,2026-05-08T17:15:31+02:00,2026-05-08T16:00:00+00:00,2026-05-08T18:00:00+02:00,1,16.0,4.9,41.6,
2026-05-08T15:15:31+00:00,2026-05-08T17:15:31+02:00,2026-05-09T15:00:00+00:00,2026-05-09T17:00:00+02:00,24,15.5,5.3,32.8,
2026-05-08T17:05:26+00:00,2026-05-08T19:05:26+02:00,2026-05-08T18:00:00+00:00,2026-05-08T20:00:00+02:00,1,13.5,3.1,49.4,
2026-05-08T17:05:26+00:00,2026-05-08T19:05:26+02:00,2026-05-09T17:00:00+00:00,2026-05-09T19:00:00+02:00,24,13.7,4.7,49.6,
2026-05-08T19:06:53+00:00,2026-05-08T21:06:53+02:00,2026-05-08T20:00:00+00:00,2026-05-08T22:00:00+02:00,1,9.8,1.6,59.0,
2026-05-08T19:06:53+00:00,2026-05-08T21:06:53+02:00,2026-05-09T19:00:00+00:00,2026-05-09T21:00:00+02:00,24,11.7,3.0,55.3,
2026-05-08T20:51:28+00:00,2026-05-08T22:51:28+02:00,2026-05-08T21:00:00+00:00,2026-05-08T23:00:00+02:00,1,9.8,1.8,65.6,
2026-05-08T20:51:28+00:00,2026-05-08T22:51:28+02:00,2026-05-09T20:00:00+00:00,2026-05-09T22:00:00+02:00,24,10.8,1.3,56.4,
2026-05-08T21:53:13+00:00,2026-05-08T23:53:13+02:00,2026-05-08T22:00:00+00:00,2026-05-09T00:00:00+02:00,1,9.5,1.4,74.6,
2026-05-08T21:53:13+00:00,2026-05-08T23:53:13+02:00,2026-05-09T21:00:00+00:00,2026-05-09T23:00:00+02:00,24,10.0,0.8,64.8,
2026-05-08T22:48:44+00:00,2026-05-09T00:48:44+02:00,2026-05-08T23:00:00+00:00,2026-05-09T01:00:00+02:00,1,9.3,1.3,79.2,
2026-05-08T22:48:44+00:00,2026-05-09T00:48:44+02:00,2026-05-09T22:00:00+00:00,2026-05-10T00:00:00+02:00,24,9.5,0.7,68.5,
2026-05-08T23:49:50+00:00,2026-05-09T01:49:50+02:00,2026-05-09T00:00:00+00:00,2026-05-09T02:00:00+02:00,1,8.9,1.7,91.2,
